Skill:,Agility,,Total XP gained:,2634857
#1,Druknr,1046549,1788291,741742
#2,Sobrietity,738752,1411354,672602
#3,Getlowcelot3,938383,1431987,493604
#4,Iron_Smorc,1097084,1376977,279893
#5,Dihl,1389232,1619495,230263
#6,L3opoldstoch,220823,446560,225737
#7,Thedyolf,2285582,2434678,149096
#8,Slique,1101577,1167127,65550
#9,DAMNITrone,227357,287734,60377
#10,236P,914752,969513,54761
#11,Pug_Soup,518345,557355,39010
#12,Kusirusina,1348296,1386026,37730
#13,Lucky_Lucid,865984,895726,29742
#14,Lolland,995345,1017517,22172
#15,Sabin_08,1514966,1537047,22081
#16,Des_W,3495020,3514409,19389
#17,Solo_deejay,267311,284170,16859
#18,Iron_Keagan,1647561,1663251,15690
#19,The_Roots,1148261,1159722,11461
#20,Boy_Jakeob,1002688,1011357,8669
#21,Iron_Puritan,815321,815846,525
#22,Mrh4mm3r,1336758,1337084,326
#23,Ironodum,13037061,13037286,225
#24,Larry_0g,2501384,2501420,36
#25,1iron_Reborn,6002665,6002695,30
#26,Kyopeli,452686,452716,30
#27,Lamfear,4478768,4478788,20
#28,Fe_Boney_B,960728,960736,8
#29,Mr_No_Lift,3643476,3643479,3
