Skill:,Hunter,,Total XP gained:,5080142
#1,Iron_flyn,5585692,7708635,2122943
#2,Home_Workout,1945593,2643591,697998
#3,Thedyolf,6102493,6727513,625020
#4,Wolowizzle,2741888,3264323,522435
#5,SlackyQQ,2803107,3259167,456060
#6,Iron_nimmi,2656734,2933129,276395
#7,Confused_Seb,1339212,1538455,199243
#8,Iron_smorc,3120161,3165893,45732
#9,Lucky_Lucid,1818933,1857977,39044
#10,Druknr,4171133,4198493,27360
#11,Rounder,5907495,5930511,23016
#12,Dihl,4210055,4225055,15000
#13,Iron_Tonkin,3921621,3935500,13879
#14,Putrid,1026398,1030934,4536
#15,Saggy_bewbz,1475017,1479097,4080
#16,Ekats_UK,13034812,13037423,2611
#17,Tim_fe_rrell,1212904,1215209,2305
#18,Hovmeizter,15364120,15365737,1617
#19,Spets,3813619,3814019,400
#20,Iron_Grumio,8020165,8020497,332
#21,HC_Kippster0,535072,535136,64
#22,IronSlainRev,2000437,2000461,24
#23,Iron_Island,311011,311035,24
#24,Paganwayz,1387279,1387303,24
