Skill:,Agility,,Total XP gained:,865183
#1,Sobrietity,738752,1363144,624392
#2,Dihl,1389232,1578227,188995
#3,Getlowcelot3,938383,1103725,165342
#4,Thedyolf,2285582,2423538,137956
#5,Druknr,1046549,1119091,72542
#6,L3opoldstoch,220823,287986,67163
#7,236P,914752,969467,54715
#8,Pug_Soup,518345,557355,39010
#9,Slique,1101577,1131787,30210
#10,Solo_deejay,267311,284170,16859
#11,The_Roots,1148261,1159691,11430
#12,Boy_Jakeob,1002688,1011357,8669
#13,Lucky_Lucid,865984,872681,6697
#14,Des_W,3495020,3496739,1719
#15,DAMNITrone,227357,228352,995
#16,Iron_Puritan,815321,815846,525
#17,Sabin_08,1514966,1515402,436
#18,Iron_Smorc,1097084,1097252,168
#19,Ironodum,13037061,13037134,73
#20,Mrh4mm3r,1336758,1336790,32
#21,Kyopeli,452686,452698,12
#22,Larry_0g,2501384,2501393,9
#23,Fe_Boney_B,960728,960736,8
