Skill:,Slayer,,Total XP gained:,983491
#1,Rounder,2161412,2491296,329884
#2,Outs,7145195,7231779,86584
#3,Master_Beast,9236530,9315575,79045
#4,Druknr,7974352,8052333,77981
#5,Juicy_Orphan,6167419,6217349,49930
#6,Mr_No_Lift,20484927,20533620,48693
#7,Lucky_Lucid,1903549,1950917,47368
#8,Sobrietity,954228,1000511,46283
#9,Grazyiron,1237656,1279426,41770
#10,236P,697048,728905,31857
#11,L3opoldstoch,412001,443477,31476
#12,Iron_Mikx,4542017,4572227,30210
#13,Kusirusina,122097,146155,24058
#14,Thedyolf,3482962,3506036,23074
#15,Just_Haarp,5233117,5249862,16745
#16,Goneau,18800,27919,9119
#17,Imcairnsy,4125606,4132932,7326
#18,DAMNITrone,366539,368627,2088
