Skill:,Mining,,Total XP gained:,3506716
#1,The_Roots,1103067,1799360,696293
#2,Druknr,1135547,1801312,665765
#3,grazyiron,3995004,4550155,555151
#4,Dihl,1265834,1657340,391506
#5,Iron_Nimmi,793285,1044220,250935
#6,Hovmeizter,6527846,6777637,249791
#7,Aviron_nz,2423461,2545677,122216
#8,Sabin_08,1428896,1537031,108135
#9,1iron_Reborn,7268650,7369551,100901
#10,Larry_0g,1562589,1649926,87337
#11,Thedyolf,4562379,4628854,66475
#12,Jhb,3284161,3343606,59445
#13,Des_W,2783619,2835279,51660
#14,236P,6961,38882,31921
#15,Karc,2916410,2941184,24774
#16,Kusirusina,390735,409629,18894
#17,Paganways,757922,765967,8045
#18,Ironodum,13175834,13181026,5192
#19,Whats_A_Ge,1223835,1227715,3880
#20,Lucky_Lucid,742021,745681,3660
#21,Tetsu_Nurtaw,539224,542724,3500
#22,DAMNITrone,28282,29122,840
#23,Solo_deejay,165990,166215,225
#24,Mr_No_Lift,2101071,2101151,80
#25,Getlowcelot3,1535813,1535873,60
#26,Just_Haarp,1047760,1047795,35
