Skill:,Slayer,,Total XP gained:,4140769
#1,Iron_nimmi,11873646,12504405,630759
#2,SlackyQQ,4465162,4957101,491939
#3,Thedyolf,8842803,9291888,449085
#4,Tetsu_nurtaw,1342169,1788630,446461
#5,Iron_smorc,6261022,6549190,288168
#6,Druknr,13875551,14132744,257193
#7,HC_Grumio,3147710,3387740,240030
#8,Lucky_lucid,5343266,5564319,221053
#9,TwigQQ,7958947,8138836,179889
#10,S0da_ash,4924501,5094548,170047
#11,Tim_fe_rrell,4286243,4431493,145250
#12,Lil_SadBoy,1306530,1440869,134339
#13,Getlowcelot3,5939841,6033247,93406
#14,Temku,6073788,6160295,86507
#15,Iron_flyn,3449173,3528809,79636
#16,Octive,7802870,7861432,58562
#17,Ex_hcim_brad,4497132,4554047,56915
#18,Master_beast,11519693,11566703,47010
#19,Shuryo_Tora,5045730,5081822,36092
#20,HC_Kippster0,79628,107544,27916
#21,Iron_Venema,8883312,8883824,512
