Skill:,Slayer,,Total XP gained:,3089042
#1,Iron_nimmi,11873646,12343885,470239
#2,SlackyQQ,4465162,4883419,418257
#3,Tetsu_nurtaw,1342169,1729610,387441
#4,Thedyolf,8842803,9164376,321573
#5,HC_Grumio,3147710,3329159,181449
#6,Druknr,13875551,14050257,174706
#7,S0da_ash,4924501,5094548,170047
#8,Lucky_lucid,5343266,5511989,168723
#9,Iron_smorc,6261022,6412079,151057
#10,Lil_SadBoy,1306530,1430265,123735
#11,Temku,6073788,6160295,86507
#12,Iron_flyn,3449173,3524258,75085
#13,Getlowcelot3,5939841,6010001,70160
#14,TwigQQ,7958947,8028642,69695
#15,Ex_hcim_brad,4497132,4554047,56915
#16,Master_beast,11519693,11566703,47010
#17,Tim_fe_rrell,4286243,4332643,46400
#18,Shuryo_Tora,5045730,5081822,36092
#19,HC_Kippster0,79628,97914,18286
#20,Octive,7802870,7818535,15665
