Skill:,Slayer,,Total XP gained:,713005
#1,Grazyiron,3903698,4048197,144499
#2,Rouqz,5119055,5237832,118777
#3,Paganwayz,1660323,1745112,84789
#4,Thedyolf,4970790,5038632,67842
#5,Ironodum,17963407,18016719,53312
#6,The_Roots,1320725,1369247,48522
#7,Ir0nman_J0sh,3740002,3783651,43649
#8,Master_Beast,10080726,10120326,39600
#9,Desabled,15727746,15764126,36380
#10,236P,1450064,1485679,35615
#11,Lolland,4755643,4772473,16830
#12,Kusirusina,272919,287369,14450
#13,Sabin_08,1376795,1384335,7540
#14,Solo_deejay,711605,712805,1200
