Skill:,Fishing,,Total XP gained:,13572095
#1,ThedUIM,3679943,7825731,4145788
#2,Rounder,14382143,16862733,2480590
#3,Slique,4077355,5318183,1240828
#4,Grazyiron,4889436,5903508,1014072
#5,VomitValcano,1835443,2606492,771049
#6,Lamfear,6839052,7595892,756840
#7,Dihl,12481749,13034474,552725
#8,Perpetuitate,3197730,3664907,467177
#9,Spets,3739113,4166533,427420
#10,Just_Haarp,902294,1319639,417345
#11,1iron_Reborn,8613677,8862106,248429
#12,Druknr,2616206,2861036,244830
#13,Iron_Smorc,4391956,4559686,167730
#14,Swemf,1815762,1953612,137850
#15,Thedyolf,6526592,6662928,136336
#16,Tetsu_Nurtaw,4575780,4674660,98880
#17,L3opoldstoch,3384472,3457548,73076
#18,Mrh4mm3r,1590589,1655049,64460
#19,Master_Beast,14453625,14499376,45751
#20,Lolland,1337342,1369772,32430
#21,236P,611867,635757,23890
#22,Lucky_Lucid,2192900,2203710,10810
#23,The_Roots,6537643,6545613,7970
#24,Onkie_donk,3035147,3037992,2845
#25,P4y_D1rt,363788,366218,2430
#26,Virgin_Barry,560161,560691,530
#27,Pug_Soup,258028,258038,10
#28,Sabin_08,3610413,3610416,3
#29,Iron_Mikx,1641844,1641845,1
