Skill:,Hunter,,Total XP gained:,3101794
#1,Tetsu_nurtaw,3602974,5223484,1620510
#2,Iron_flyn,3732497,4848413,1115916
#3,Iron_nimmi,1694582,1854943,160361
#4,Hovis_loaf,9074965,9218229,143264
#5,Saggy_bewbz,1372845,1401405,28560
#6,Master_beast,5468273,5477673,9400
#7,Temku,1040070,1048230,8160
#8,Lil_SadBoy,737806,745230,7424
#9,Getlowcelot3,1309598,1314158,4560
#10,Tim_fe_rrell,786389,789457,3068
#11,Dezq,10148077,10148377,300
#12,IronSlainRev,1998657,1998730,73
#13,Druknr,4043290,4043354,64
#14,HC_Kippster0,456950,457011,61
#15,Iron_smorc,2778911,2778938,27
#16,L3opoldstoch,2914707,2914731,24
#17,SlackyQQ,2803053,2803075,22
