Skill:,Firemaking,,Total XP gained:,14177128
#1,Iron_flyn,2108878,6212334,4103456
#2,Twig_HC,20060,2413418,2393358
#3,Getlowcelot3,3603272,5930673,2327401
#4,Iron_Island,10755437,13034723,2279286
#5,Saggy_bewbz,11193657,13035357,1841700
#6,Iron_nimmi,3351601,3804770,453169
#7,Ekats_UK,5238575,5547265,308690
#8,Ex_hcim_brad,14653205,14890251,237046
#9,Thedyolf,3850148,3978703,128555
#10,Haaarp,3287792,3358725,70933
#11,SlackyQQ,3140292,3150804,10512
#12,Druknr,1993031,2002349,9318
#13,Tetsu_nurtaw,13048306,13054251,5945
#14,Hovmeizter,13536589,13539550,2961
#15,Hovis_loaf,13068521,13070521,2000
#16,TwigQQ,4820426,4822046,1620
#17,Temku,4023433,4024216,783
#18,Master_beast,13524038,13524273,235
#19,Putrid,13113048,13113168,120
#20,Spets,2159476,2159516,40
