Skill:,Smithing,,Total XP gained:,4404897
#1,Iron_flyn,989897,2721069,1731172
#2,IronOdum,13595320,14365597,770277
#3,Druknr,4769599,5347748,578149
#4,Iron_smorc,2119880,2682333,562453
#5,Iron_Grumio,2045140,2584904,539764
#6,LuckyLucidQQ,1997532,2115160,117628
#7,Thedyolf,4444219,4544857,100638
#8,Saggy_bewbz,276623,278880,2257
#9,Iron_Island,396401,398196,1795
#10,Conztant,2674928,2675233,305
#11,Hovis_loaf,1000001,1000151,150
#12,Ekats_UK,3989357,3989494,137
#13,Jesstice,237719,237819,100
#14,Dezq,5486840,5486890,50
#15,HC_Kippster0,224621,224643,22
