Skill:,Slayer,,Total XP gained:,2536189
#1,Rounder,2161412,3211488,1050076
#2,Druknr,7974352,8265341,290989
#3,Outs,7145195,7344457,199262
#4,Master_Beast,9236530,9399753,163223
#5,Grazyiron,1237656,1350745,113089
#6,Lucky_Lucid,1903549,2016101,112552
#7,L3opoldstoch,412001,487837,75836
#8,Iron_Smorc,2035012,2101850,66838
#9,Sobrietity,954228,1018491,64263
#10,Just_Haarp,5233117,5288251,55134
#11,Juicy_Orphan,6167419,6221906,54487
#12,Mr_No_Lift,20484927,20533620,48693
#13,236P,697048,732671,35623
#14,Ir0nman_J0sh,3301287,3332019,30732
#15,Iron_Mikx,4542017,4572227,30210
#16,Kusirusina,122097,146155,24058
#17,Thedyolf,3482962,3506036,23074
#18,Whats_A_Ge,496936,515312,18376
#19,Goneau,18800,34692,15892
#20,Solo_deejay,521354,535114,13760
#21,Larry_0g,10434124,10446004,11880
#22,Imcairnsy,4125606,4135639,10033
#23,Getlowcelot3,3389921,3398446,8525
#24,Onkie_donk,52095,57975,5880
#25,Mrh4mm3r,5114388,5119908,5520
#26,Lamfear,9666908,9672308,5400
#27,DAMNITrone,366539,369323,2784
