Skill:,Slayer,,Total XP gained:,573217
#1,Grazyiron,3903698,4016979,113281
#2,Rouqz,5119055,5208300,89245
#3,Paganwayz,1660323,1731142,70819
#4,Thedyolf,4970790,5020692,49902
#5,Ironodum,17963407,18009696,46289
#6,Ir0nman_J0sh,3740002,3783651,43649
#7,Master_Beast,10080726,10120326,39600
#8,Desabled,15727746,15764126,36380
#9,236P,1450064,1485679,35615
#10,The_Roots,1320725,1338192,17467
#11,Lolland,4755643,4772473,16830
#12,Sabin_08,1376795,1384335,7540
#13,Kusirusina,272919,278319,5400
#14,Solo_deejay,711605,712805,1200
