Skill:,Runecraft,,Total XP gained:,854048
#1,Whats_Da_Ge,8000483,8360228,359745
#2,Ex_hcim_brad,228797,425598,196801
#3,Rounder,710523,814567,104044
#4,Sabin_08,940072,1015819,75747
#5,Thedyolf,1220726,1246075,25349
#6,HC_Grumio,150958,168018,17060
#7,Paganwayz,321930,337116,15186
#8,Aviron_nz,794124,807318,13194
#9,Mrh4mm3r,569623,581899,12276
#10,Juicy_Orphan,310654,319474,8820
#11,The_Roots,129358,137638,8280
#12,Iron_Mikx,243681,250461,6780
#13,P4y_D1rt,12482,17385,4903
#14,Iron_Nimmi,561039,564384,3345
#15,L3opoldstoch,138837,139897,1060
#16,Hovmeizter,5347815,5348715,900
#17,Iron_Smorc,1477281,1477724,443
#18,Just_Haarp,993481,993569,88
#19,Tim_fe_rrell,62958,62985,27
