Skill:,Hunter,,Total XP gained:,6274540
#1,Ironodum,13716707,16003292,2286585
#2,Zillya,4314999,6125694,1810695
#3,Rags_Dream,852526,1615637,763111
#4,Thedyolf,3002088,3621864,619776
#5,The_Roots,675123,1043170,368047
#6,Lucky_Lucid,174967,355806,180839
#7,Sabin_08,703602,756662,53060
#8,Solo_deejay,737403,783528,46125
#9,Just_Haarp,2404597,2448881,44284
#10,Jhb,5226706,5268726,42020
#11,Aviron_nz,2778389,2810309,31920
#12,grazyiron,891153,899924,8771
#13,1iron_Reborn,6525065,6529865,4800
#14,Ir0nman_J0sh,1653312,1658088,4776
#15,Druknr,1287810,1292370,4560
#16,Iron_Amos,415872,419952,4080
#17,Larry_0g,3475482,3475905,423
#18,Hovmeizter,15300402,15300724,322
#19,Karc,8096150,8096415,265
#20,Fe_Boney_B,1003343,1003392,49
#21,Mrh4mm3r,625693,625725,32
