Skill:,Hunter,,Total XP gained:,11947018
#1,Ironodum,13716707,18318857,4602150
#2,Zillya,4314999,7527724,3212725
#3,Rags_Dream,852526,2106593,1254067
#4,Druknr,1287810,1987053,699243
#5,Thedyolf,3002088,3621864,619776
#6,Aviron_nz,2778389,3248821,470432
#7,The_Roots,675123,1121713,446590
#8,Lucky_Lucid,174967,355838,180871
#9,Sabin_08,703602,826022,122420
#10,Jhb,5226706,5311926,85220
#11,Iron_Puritan,768756,834512,65756
#12,Solo_deejay,737403,787739,50336
#13,Just_Haarp,2404597,2448881,44284
#14,Spartin028,696194,738064,41870
#15,Ir0nman_J0sh,1653312,1671984,18672
#16,Iron_Amos,415872,428112,12240
#17,grazyiron,891153,899924,8771
#18,Larry_0g,3475482,3480533,5051
#19,1iron_Reborn,6525065,6529865,4800
#20,Lamfear,4085544,4086620,1076
#21,Hovmeizter,15300402,15300724,322
#22,Karc,8096150,8096415,265
#23,Fe_Boney_B,1003343,1003392,49
#24,Mrh4mm3r,625693,625725,32
