Skill:,Hunter,,Total XP gained:,-3463252
#1,Rounder,4953128,5346833,393705
#2,HC_Grumio,2337561,2679716,342155
#3,Getlowcelot3,953728,1015214,61486
#4,Ironodum,19460311,19503511,43200
#5,Ex_hcim_brad,2697436,2738826,41390
#6,236P,80925,106445,25520
#7,Thedyolf,3657537,3679817,22280
#8,P4y_D1rt,640738,661165,20427
#9,Onkie_donk,2677750,2695687,17937
#10,Kusirusina,2724743,2738423,13680
#11,Swemf,962732,975192,12460
#12,Desabled,4960434,4969583,9149
#13,Rouqz,3885037,3894157,9120
#14,Virgin_Barry,654530,662690,8160
#15,L3opoldstoch,2787922,2793030,5108
#16,Ir0nman_J0sh,1697928,1702488,4560
#17,1iron_Reborn,8747619,8748031,412
#18,Iron_Smorc,861757,861835,78
#19,Mrh4mm3r,760713,760745,32
#20,Tim_fe_rrell,162730,162759,29
#21,Sabin_08,1218416,1218443,27
