Skill:,Hunter,,Total XP gained:,2005635
#1,HC_Grumio,2337561,2874891,537330
#2,Rounder,4953128,5355953,402825
#3,Perpetuitate,900204,1170886,270682
#4,Ex_hcim_brad,2697436,2877987,180551
#5,Thedyolf,3657537,3761724,104187
#6,Getlowcelot3,953728,1057239,103511
#7,236P,80925,140438,59513
#8,P4y_D1rt,640738,694489,53751
#9,Onkie_donk,2677750,2723654,45904
#10,Kusirusina,2724743,2770379,45636
#11,Ironodum,19460311,19503511,43200
#12,L3opoldstoch,2787922,2822565,34643
#13,Rouqz,3885037,3916979,31942
#14,Swemf,962732,987751,25019
#15,Spets,3679420,3698236,18816
#16,Tim_fe_rrell,162730,179218,16488
#17,Virgin_Barry,654530,666770,12240
#18,Desabled,4960434,4969583,9149
#19,Ir0nman_J0sh,1697928,1702488,4560
#20,The_Roots,3036085,3040645,4560
#21,1iron_Reborn,8747619,8748060,441
#22,Master_Beast,5134148,5134388,240
#23,Iron_Mikx,740300,740418,118
#24,Iron_Smorc,861757,861855,98
#25,Pug_Soup,354787,354868,81
#26,Juicy_Orphan,954972,955031,59
#27,Mrh4mm3r,760713,760745,32
#28,Solo_deejay,807092,807124,32
#29,Sabin_08,1218416,1218443,27
