Skill:,Slayer,,Total XP gained:,1032570
#1,Thedyolf,8842803,8997093,154290
#2,SlackyQQ,4465162,4618617,153455
#3,S0da_ash,4924501,5065079,140578
#4,Tetsu_nurtaw,1342169,1466982,124813
#5,Iron_nimmi,11873646,11980391,106745
#6,Druknr,13875551,13972193,96642
#7,Getlowcelot3,5939841,6010001,70160
#8,Master_beast,11519693,11566703,47010
#9,HC_Grumio,3147710,3194472,46762
#10,Temku,6073788,6106265,32477
#11,Ex_hcim_brad,4497132,4519112,21980
#12,Iron_smorc,6261022,6281327,20305
#13,Shuryo_Tora,5045730,5054480,8750
#14,Tim_fe_rrell,4286243,4292873,6630
#15,Lucky_lucid,5343266,5344806,1540
#16,HC_Kippster0,79628,80061,433
