Skill:,Hunter,,Total XP gained:,3465803
#1,Perpetuitate,900204,2207009,1306805
#2,HC_Grumio,2337561,2915153,577592
#3,Rounder,4953128,5355953,402825
#4,Thedyolf,3657537,3977389,319852
#5,Ex_hcim_brad,2697436,2877987,180551
#6,236P,80925,203473,122548
#7,Getlowcelot3,953728,1061319,107591
#8,P4y_D1rt,640738,719025,78287
#9,Onkie_donk,2677750,2728965,51215
#10,Kusirusina,2724743,2770379,45636
#11,Ironodum,19460311,19503535,43224
#12,L3opoldstoch,2787922,2827125,39203
#13,Rouqz,3885037,3916979,31942
#14,Swemf,962732,991831,29099
#15,S0da_Ash,999401,1026696,27295
#16,Spets,3679420,3702796,23376
#17,Tim_fe_rrell,162730,182498,19768
#18,Virgin_Barry,654530,670877,16347
#19,Ir0nman_J0sh,1697928,1711608,13680
#20,The_Roots,3036085,3045505,9420
#21,Desabled,4960434,4969583,9149
#22,Solo_deejay,807092,816061,8969
#23,1iron_Reborn,8747619,8748060,441
#24,Master_Beast,5134148,5134388,240
#25,Iron_Nimmi,786945,787144,199
#26,Juicy_Orphan,954972,955119,147
#27,Iron_Smorc,861757,861877,120
#28,Iron_Mikx,740300,740418,118
#29,Pug_Soup,354787,354868,81
#30,Sabin_08,1218416,1218467,51
#31,Mrh4mm3r,760713,760745,32
