Skill:,Hunter,,Total XP gained:,369265
#1,HC_Grumio,2337561,2483181,145620
#2,Rounder,4953128,5082263,129135
#3,Getlowcelot3,953728,973789,20061
#4,236P,80925,96605,15680
#5,Ironodum,19460311,19474711,14400
#6,Onkie_donk,2677750,2687527,9777
#7,Desabled,4960434,4969554,9120
#8,P4y_D1rt,640738,648898,8160
#9,Thedyolf,3657537,3665577,8040
#10,Kusirusina,2724743,2729303,4560
#11,Virgin_Barry,654530,658610,4080
#12,Spets,3679420,3679756,336
#13,L3opoldstoch,2787922,2788162,240
#14,Tim_fe_rrell,162730,162759,29
#15,Sabin_08,1218416,1218443,27
