Skill:,Slayer,,Total XP gained:,547106
#1,Rounder,2161412,2311676,150264
#2,Master_Beast,9236530,9315575,79045
#3,Mr_No_Lift,20484927,20533620,48693
#4,Lucky_Lucid,1903549,1950917,47368
#5,Sobrietity,954228,1000511,46283
#6,Juicy_Orphan,6167419,6211024,43605
#7,Outs,7145195,7187922,42727
#8,236P,697048,727076,30028
#9,Grazyiron,1237656,1257719,20063
#10,L3opoldstoch,412001,431889,19888
#11,Imcairnsy,4125606,4132932,7326
#12,Kusirusina,122097,128725,6628
#13,Goneau,18800,21900,3100
#14,DAMNITrone,366539,368627,2088
