Skill:,Slayer,,Total XP gained:,2591284
#1,Iron_nimmi,11873646,12268645,394999
#2,SlackyQQ,4465162,4813226,348064
#3,Tetsu_nurtaw,1342169,1681083,338914
#4,Thedyolf,8842803,9101016,258213
#5,Druknr,13875551,14050257,174706
#6,HC_Grumio,3147710,3318132,170422
#7,S0da_ash,4924501,5094548,170047
#8,Iron_smorc,6261022,6387587,126565
#9,Lil_SadBoy,1306530,1417854,111324
#10,Lucky_lucid,5343266,5425589,82323
#11,Temku,6073788,6146795,73007
#12,Getlowcelot3,5939841,6010001,70160
#13,Iron_flyn,3449173,3500963,51790
#14,Master_beast,11519693,11566703,47010
#15,Tim_fe_rrell,4286243,4332643,46400
#16,TwigQQ,7958947,8000347,41400
#17,Ex_hcim_brad,4497132,4535687,38555
#18,Shuryo_Tora,5045730,5081822,36092
#19,HC_Kippster0,79628,90921,11293
