Skill:,Mining,,Total XP gained:,4788150
#1,Iron_flyn,1464650,2766690,1302040
#2,Master_beast,2780505,3717225,936720
#3,Druknr,3648560,4561369,912809
#4,Desabled,3669088,4428458,759370
#5,Lucky_lucid,1509862,1713855,203993
#6,Thedyolf,5516373,5665654,149281
#7,HC_Grumio,1751096,1882036,130940
#8,Getlowcelot3,1862376,1962227,99851
#9,Putrid,959075,1030175,71100
#10,Iron_Venema,3540502,3603466,62964
#11,Sobrietity,1446850,1498220,51370
#12,Rounder,1515746,1564645,48899
#13,Iron_nimmi,1315062,1362659,47597
#14,Ex_hcim_brad,1415322,1424156,8834
#15,Lil_SadBoy,467651,470011,2360
#16,LucyFur_iron,13107812,13107833,21
#17,IronSlainRev,822853,822854,1
