Skill:,Firemaking,,Total XP gained:,8602272
#1,Iron_flyn,8113225,12121735,4008510
#2,Dihl,13456906,14789642,1332736
#3,Salty_Seb,273547,1531038,1257491
#4,Ex_hcim_brad,16499820,17650798,1150978
#5,Iron_Venema,6399401,7245491,846090
#6,SlackyQQ,3159214,3162407,3193
#7,Druknr,3981315,3982382,1067
#8,Thedyolf,3990778,3991423,645
#9,Home_Workout,515575,516218,643
#10,Dezq,8089788,8090064,276
#11,Lucky_Lucid,2091654,2091909,255
#12,Ekats_UK,13035843,13035963,120
#13,Rouqz,4583653,4583753,100
#14,Octive,5362906,5362996,90
#15,S0da_ash,13043714,13043792,78
