Skill:,Slayer,,Total XP gained:,4567542
#1,Iron_nimmi,11873646,12536085,662439
#2,SlackyQQ,4465162,4957101,491939
#3,Thedyolf,8842803,9328195,485392
#4,Tetsu_nurtaw,1342169,1817380,475211
#5,HC_Grumio,3147710,3469308,321598
#6,Iron_smorc,6261022,6569290,308268
#7,Druknr,13875551,14161319,285768
#8,Lucky_lucid,5343266,5574167,230901
#9,TwigQQ,7958947,8151841,192894
#10,S0da_ash,4924501,5110358,185857
#11,Iron_flyn,3449173,3626579,177406
#12,Tim_fe_rrell,4286243,4447363,161120
#13,Lil_SadBoy,1306530,1440869,134339
#14,Octive,7802870,7908922,106052
#15,Getlowcelot3,5939841,6033247,93406
#16,Temku,6073788,6160295,86507
#17,Ex_hcim_brad,4497132,4554047,56915
#18,Master_beast,11519693,11566703,47010
#19,Shuryo_Tora,5045730,5081822,36092
#20,HC_Kippster0,79628,107544,27916
#21,Iron_Venema,8883312,8883824,512
