Skill:,Agility,,Total XP gained:,524803
#1,Sobrietity,738752,1035649,296897
#2,Dihl,1389232,1527347,138115
#3,236P,914752,969467,54715
#4,L3opoldstoch,220823,234559,13736
#5,Solo_deejay,267311,277867,10556
#6,Thedyolf,2285582,2292074,6492
#7,Des_W,3495020,3496739,1719
#8,Getlowcelot3,938383,940021,1638
#9,Iron_Puritan,815321,815746,425
#10,Sabin_08,1514966,1515239,273
#11,Pug_Soup,518345,518465,120
#12,Ironodum,13037061,13037102,41
#13,Mrh4mm3r,1336758,1336790,32
#14,Iron_Smorc,1097084,1097108,24
#15,Kyopeli,452686,452698,12
#16,Fe_Boney_B,960728,960736,8
