Skill:,Smithing,,Total XP gained:,6231294
#1,Iron_flyn,989897,2957626,1967729
#2,Iron_smorc,2119880,3176986,1057106
#3,Iron_Grumio,2045140,3076675,1031535
#4,IronOdum,13595320,14365647,770327
#5,LuckyLucidQQ,1997532,2618108,620576
#6,Druknr,4769599,5347748,578149
#7,Thedyolf,4444219,4544932,100713
#8,Ex_hcim_brad,1006891,1079591,72700
#9,S0da_ash,1386017,1405631,19614
#10,HC_Kippster0,224621,231643,7022
#11,Saggy_bewbz,276623,278880,2257
#12,Iron_Island,396401,398590,2189
#13,Conztant,2674928,2675233,305
#14,Hovis_loaf,1000001,1000274,273
#15,Tetsu_nurtaw,847938,848123,185
#16,Tim_fe_rrell,1480198,1480373,175
#17,Ekats_UK,3989357,3989494,137
#18,Temku,1745570,1745695,125
#19,Jesstice,237719,237819,100
#20,Dezq,5486840,5486890,50
#21,Lil_SadBoy,295421,295448,27
