Skill:,Hunter,,Total XP gained:,2439064
#1,Iron_flyn,5585692,6621280,1035588
#2,Thedyolf,6102493,6648149,545656
#3,Wolowizzle,2741888,3139608,397720
#4,Home_Workout,1945593,2311478,365885
#5,Iron_nimmi,2656734,2716094,59360
#6,Iron_smorc,3120161,3133863,13702
#7,Iron_Tonkin,3921621,3927633,6012
#8,Rounder,5907495,5912055,4560
#9,Putrid,1026398,1030934,4536
#10,Saggy_bewbz,1475017,1479097,4080
#11,Hovmeizter,15364120,15365705,1585
#12,Lucky_Lucid,1818933,1819149,216
#13,Spets,3813619,3813719,100
#14,HC_Kippster0,535072,535104,32
#15,Confused_Seb,1339212,1339244,32
