Skill:,Thieving,,Total XP gained:,8273150
#1,Tim_fe_rrell,314910,4957112,4642202
#2,Druknr,3750560,5007052,1256492
#3,The_Roots,899205,1994243,1095038
#4,Thedyolf,2139772,2817230,677458
#5,Swemf,187802,743752,555950
#6,VomitValcano,620997,637049,16052
#7,Grazyiron,1281294,1296297,15003
#8,Imcairnsy,964773,974341,9568
#9,Master_Beast,8179596,8183239,3643
#10,Rounder,16579077,16580037,960
#11,L3opoldstoch,221158,221527,369
#12,Sabin_08,899825,900010,185
#13,Hovmeizter,14088526,14088611,85
#14,Paganwayz,320204,320276,72
#15,Ironodum,15039396,15039439,43
#16,Boy_Jakeob,193603,193633,30
