Skill:,Thieving,,Total XP gained:,1226342
#1,Dezq,4420772,5362823,942051
#2,Octive,832107,994847,162740
#3,Name_Snlped,1765928,1798974,33046
#4,L3opoldstoch,309738,334921,25183
#5,Master_beast,8302971,8318811,15840
#6,Tim_fe_rrell,6313425,6327601,14176
#7,HC_Kippster0,51028,60701,9673
#8,Druknr,6960449,6969289,8840
#9,Thedyolf,3263631,3269271,5640
#10,Iron_nimmi,1318021,1321701,3680
#11,Shuryo_Tora,1015745,1017985,2240
#12,S0da_ash,1035034,1036714,1680
#13,Hovmeizter,14168813,14169493,680
#14,Iron_Venema,13211090,13211730,640
#15,Sobrietity,738335,738519,184
#16,Tetsu_nurtaw,13453542,13453567,25
#17,Lucky_lucid,907366,907390,24
