Skill:,Woodcutting,,Total XP gained:,2008720
#1,Iron_flyn,3462233,4288457,826224
#2,Lucky_lucid,2316393,3000198,683805
#3,LucyFur_iron,2093509,2279239,185730
#4,Temku,1406990,1569115,162125
#5,Ex_hcim_brad,2835542,2883318,47776
#6,Jesstice,496083,527559,31476
#7,Desabled,5999728,6015044,15316
#8,Thedyolf,6946181,6959334,13153
#9,Iron_nimmi,1238330,1250237,11907
#10,Hovis_loaf,733071,741241,8170
#11,Tetsu_nurtaw,2036487,2042437,5950
#12,Getlowcelot3,2838534,2843121,4587
#13,J3S5E,835344,838803,3459
#14,Spets,1989151,1992582,3431
#15,Druknr,1471123,1473197,2074
#16,Sobrietity,1028336,1029811,1475
#17,Octive,1377667,1378406,739
#18,S0da_ash,1028100,1028796,696
#19,Lil_SadBoy,765481,766106,625
#20,Constunt,2770523,2770524,1
#21,Putrid,1119142,1119143,1
