Skill:,Slayer,,Total XP gained:,2798529
#1,Rounder,2161412,3327472,1166060
#2,Druknr,7974352,8290181,315829
#3,Outs,7145195,7344457,199262
#4,Master_Beast,9236530,9399753,163223
#5,Grazyiron,1237656,1376718,139062
#6,Lucky_Lucid,1903549,2040846,137297
#7,L3opoldstoch,412001,505505,93504
#8,Sobrietity,954228,1025817,71589
#9,Iron_Smorc,2035012,2101850,66838
#10,Juicy_Orphan,6167419,6232165,64746
#11,Just_Haarp,5233117,5288251,55134
#12,Mr_No_Lift,20484927,20533620,48693
#13,236P,697048,732671,35623
#14,Ir0nman_J0sh,3301287,3333404,32117
#15,Iron_Mikx,4542017,4572227,30210
#16,Kusirusina,122097,146155,24058
#17,Thedyolf,3482962,3506036,23074
#18,Imcairnsy,4125606,4146497,20891
#19,Whats_A_Ge,496936,515978,19042
#20,Sabin_08,666473,682583,16110
#21,Goneau,18800,34692,15892
#22,Getlowcelot3,3389921,3404972,15051
#23,Solo_deejay,521354,535114,13760
#24,Larry_0g,10434124,10446004,11880
#25,Onkie_donk,52095,57975,5880
#26,Mrh4mm3r,5114388,5119908,5520
#27,Lamfear,9666908,9672308,5400
#28,DAMNITrone,366539,369323,2784
