Skill:,Runecraft,,Total XP gained:,644920
#1,Whats_Da_Ge,8000483,8217068,216585
#2,Ex_hcim_brad,228797,418822,190025
#3,Rounder,710523,814567,104044
#4,Sabin_08,940072,993159,53087
#5,Thedyolf,1220726,1246075,25349
#6,Aviron_nz,794124,807318,13194
#7,Juicy_Orphan,310654,319474,8820
#8,HC_Grumio,150958,159478,8520
#9,The_Roots,129358,137638,8280
#10,Iron_Mikx,243681,250461,6780
#11,P4y_D1rt,12482,17385,4903
#12,Iron_Nimmi,561039,564384,3345
#13,Hovmeizter,5347815,5348715,900
#14,L3opoldstoch,138837,139367,530
#15,Iron_Smorc,1477281,1477724,443
#16,Just_Haarp,993481,993569,88
#17,Tim_fe_rrell,62958,62985,27
