Skill:,Fishing,,Total XP gained:,4358758
#1,Rounder,14382143,15708332,1326189
#2,ThedUIM,3679943,4826240,1146297
#3,VomitValcano,1835443,2533520,698077
#4,Dihl,12481749,12903219,421470
#5,Spets,3739113,3946273,207160
#6,Druknr,2616206,2771486,155280
#7,Slique,4077355,4194615,117260
#8,Tetsu_Nurtaw,4575780,4672960,97180
#9,Swemf,1815762,1896412,80650
#10,Perpetuitate,3197730,3271770,74040
#11,L3opoldstoch,3384472,3418167,33695
#12,Just_Haarp,902294,903214,920
#13,Virgin_Barry,560161,560691,530
#14,Pug_Soup,258028,258038,10
