Skill:,Slayer,,Total XP gained:,2879135
#1,Iron_nimmi,11873646,12321445,447799
#2,Tetsu_nurtaw,1342169,1729610,387441
#3,SlackyQQ,4465162,4843376,378214
#4,Thedyolf,8842803,9164376,321573
#5,HC_Grumio,3147710,3329159,181449
#6,Druknr,13875551,14050257,174706
#7,S0da_ash,4924501,5094548,170047
#8,Iron_smorc,6261022,6409757,148735
#9,Lil_SadBoy,1306530,1430265,123735
#10,Lucky_lucid,5343266,5429639,86373
#11,Temku,6073788,6149495,75707
#12,Getlowcelot3,5939841,6010001,70160
#13,TwigQQ,7958947,8015260,56313
#14,Ex_hcim_brad,4497132,4552007,54875
#15,Iron_flyn,3449173,3500963,51790
#16,Master_beast,11519693,11566703,47010
#17,Tim_fe_rrell,4286243,4332643,46400
#18,Shuryo_Tora,5045730,5081822,36092
#19,HC_Kippster0,79628,95472,15844
#20,Octive,7802870,7807742,4872
