Skill:,Hunter,,Total XP gained:,2961232
#1,Perpetuitate,900204,1986122,1085918
#2,HC_Grumio,2337561,2874891,537330
#3,Rounder,4953128,5355953,402825
#4,Thedyolf,3657537,3852199,194662
#5,Ex_hcim_brad,2697436,2877987,180551
#6,Getlowcelot3,953728,1061319,107591
#7,236P,80925,154641,73716
#8,P4y_D1rt,640738,706758,66020
#9,Onkie_donk,2677750,2724885,47135
#10,Kusirusina,2724743,2770379,45636
#11,Ironodum,19460311,19503535,43224
#12,L3opoldstoch,2787922,2822565,34643
#13,Rouqz,3885037,3916979,31942
#14,Swemf,962732,987751,25019
#15,Spets,3679420,3702796,23376
#16,Tim_fe_rrell,162730,179218,16488
#17,Virgin_Barry,654530,666770,12240
#18,Desabled,4960434,4969583,9149
#19,Ir0nman_J0sh,1697928,1707048,9120
#20,Solo_deejay,807092,816061,8969
#21,The_Roots,3036085,3040645,4560
#22,1iron_Reborn,8747619,8748060,441
#23,Master_Beast,5134148,5134388,240
#24,Iron_Smorc,861757,861877,120
#25,Iron_Mikx,740300,740418,118
#26,Pug_Soup,354787,354868,81
#27,Juicy_Orphan,954972,955031,59
#28,Mrh4mm3r,760713,760745,32
#29,Sabin_08,1218416,1218443,27
