Skill:,Hunter,,Total XP gained:,2944962
#1,Ironodum,13716707,14749907,1033200
#2,Thedyolf,3002088,3621864,619776
#3,Zillya,4314999,4799524,484525
#4,Rags_Dream,852526,1184234,331708
#5,The_Roots,675123,993375,318252
#6,Lucky_Lucid,174967,234199,59232
#7,Just_Haarp,2404597,2448852,44255
#8,Jhb,5226706,5241106,14400
#9,Aviron_nz,2778389,2792069,13680
#10,Sabin_08,703602,715842,12240
#11,1iron_Reborn,6525065,6529865,4800
#12,Druknr,1287810,1292370,4560
#13,Solo_deejay,737403,741321,3918
#14,Larry_0g,3475482,3475876,394
#15,Hovmeizter,15300402,15300424,22
