Skill:,Slayer,,Total XP gained:,3652732
#1,Iron_nimmi,11873646,12389815,516169
#2,SlackyQQ,4465162,4933626,468464
#3,Tetsu_nurtaw,1342169,1774625,432456
#4,Thedyolf,8842803,9233016,390213
#5,Druknr,13875551,14132744,257193
#6,HC_Grumio,3147710,3370758,223048
#7,Lucky_lucid,5343266,5560379,217113
#8,Iron_smorc,6261022,6462446,201424
#9,S0da_ash,4924501,5094548,170047
#10,TwigQQ,7958947,8100166,141219
#11,Lil_SadBoy,1306530,1440869,134339
#12,Temku,6073788,6160295,86507
#13,Iron_flyn,3449173,3524258,75085
#14,Getlowcelot3,5939841,6010001,70160
#15,Octive,7802870,7861432,58562
#16,Ex_hcim_brad,4497132,4554047,56915
#17,Master_beast,11519693,11566703,47010
#18,Tim_fe_rrell,4286243,4332643,46400
#19,Shuryo_Tora,5045730,5081822,36092
#20,HC_Kippster0,79628,103944,24316
