Skill:,Firemaking,,Total XP gained:,20831949
#1,Rounder,14301112,21082663,6781551
#2,Swemf,8490038,13051341,4561303
#3,Desabled,2693778,6894769,4200991
#4,Just_Haarp,595533,3283965,2688432
#5,Mr_No_Lift,4843225,5925866,1082641
#6,1iron_Reborn,8044332,8353361,309029
#7,Pug_Soup,8745841,9027646,281805
#8,Outs,4545441,4820351,274910
#9,Grazyiron,2635274,2868439,233165
#10,L3opoldstoch,13058477,13253245,194768
#11,236P,4119001,4255151,136150
#12,Lucky_Lucid,2010135,2086426,76291
#13,Ironodum,15074471,15078016,3545
#14,Hudson,2532590,2535965,3375
#15,Lamfear,2041304,2042883,1579
#16,Spartin028,843531,844733,1202
#17,Jhb,13062135,13062533,398
#18,Sabin_08,1476427,1476722,295
#19,ThedUIM,13273052,13273328,276
#20,Juicy_Orphan,1412426,1412629,203
#21,Virgin_Barry,1934712,1934752,40
