Skill:,Agility,,Total XP gained:,2358252
#1,Iron_flyn,2396532,3000334,603802
#2,Iron_Grumio,4150317,4735252,584935
#3,Thedyolf,4533142,5001012,467870
#4,Lucky_Lucid,4122423,4321915,199492
#5,Iron_Venema,5772235,5902944,130709
#6,Conztant,2465975,2592057,126082
#7,Iron_Tonkin,1237961,1336861,98900
#8,Druknr,2664447,2760045,95598
#9,Confused_Seb,870385,889895,19510
#10,Paganwayz,874339,889339,15000
#11,Gat_Damn,186240,195411,9171
#12,Putrid,1218323,1224146,5823
#13,Iron_smorc,2165207,2166413,1206
#14,Dezq,5906979,5907056,77
#15,LucyFur_iron,1036831,1036861,30
#16,Saggy_bewbz,785059,785081,22
#17,Hovis_loaf,2449124,2449134,10
#18,Ekats_UK,3671018,3671027,9
#19,Home_Workout,1010316,1010322,6
