Skill:,Slayer,,Total XP gained:,1487339
#1,Thedyolf,8842803,9101016,258213
#2,SlackyQQ,4465162,4698487,233325
#3,Tetsu_nurtaw,1342169,1506578,164409
#4,Iron_nimmi,11873646,12036127,162481
#5,S0da_ash,4924501,5077416,152915
#6,HC_Grumio,3147710,3258667,110957
#7,Druknr,13875551,13972193,96642
#8,Getlowcelot3,5939841,6010001,70160
#9,Master_beast,11519693,11566703,47010
#10,Iron_smorc,6261022,6302027,41005
#11,Temku,6073788,6110823,37035
#12,Shuryo_Tora,5045730,5081822,36092
#13,Ex_hcim_brad,4497132,4524467,27335
#14,Tim_fe_rrell,4286243,4306468,20225
#15,TwigQQ,7958947,7972747,13800
#16,Lil_SadBoy,1306530,1315260,8730
#17,HC_Kippster0,79628,85093,5465
#18,Lucky_lucid,5343266,5344806,1540
