Skill:,Mining,,Total XP gained:,831946
#1,Druknr,1135547,1360477,224930
#2,grazyiron,3995004,4161341,166337
#3,Dihl,1265834,1410067,144233
#4,Iron_Nimmi,793285,910570,117285
#5,Des_W,2783619,2834449,50830
#6,The_Roots,1103067,1150427,47360
#7,Zillya,8976243,9001911,25668
#8,236P,6961,27647,20686
#9,Larry_0g,1562589,1575933,13344
#10,Aviron_nz,2423461,2435571,12110
#11,Karc,2916410,2924042,7632
#12,Whats_A_Ge,1223835,1224665,830
#13,Jhb,3284161,3284557,396
#14,Solo_deejay,165990,166215,225
#15,Mr_No_Lift,2101071,2101151,80
