Skill:,Slayer,,Total XP gained:,4459970
#1,Iron_nimmi,11873646,12536085,662439
#2,SlackyQQ,4465162,4957101,491939
#3,Tetsu_nurtaw,1342169,1817380,475211
#4,Thedyolf,8842803,9311938,469135
#5,Iron_smorc,6261022,6556690,295668
#6,Druknr,13875551,14161319,285768
#7,HC_Grumio,3147710,3425618,277908
#8,Lucky_lucid,5343266,5574167,230901
#9,TwigQQ,7958947,8150566,191619
#10,S0da_ash,4924501,5110358,185857
#11,Tim_fe_rrell,4286243,4447363,161120
#12,Iron_flyn,3449173,3592829,143656
#13,Lil_SadBoy,1306530,1440869,134339
#14,Octive,7802870,7908922,106052
#15,Getlowcelot3,5939841,6033247,93406
#16,Temku,6073788,6160295,86507
#17,Ex_hcim_brad,4497132,4554047,56915
#18,Master_beast,11519693,11566703,47010
#19,Shuryo_Tora,5045730,5081822,36092
#20,HC_Kippster0,79628,107544,27916
#21,Iron_Venema,8883312,8883824,512
