Skill:,Fishing,,Total XP gained:,5150355
#1,Dihl,13464432,15023913,1559481
#2,Iron_flyn,2217410,3772451,1555041
#3,Tim_fe_rrell,803869,1505840,701971
#4,Iron_smorc,5533376,5982572,449196
#5,BrandonsIron,23995,384771,360776
#6,SlackyQQ,1180617,1336477,155860
#7,S0da_ash,2845923,2924795,78872
#8,Conztant,3950674,4026689,76015
#9,Master_beast,15415050,15472614,57564
#10,Putrid,815105,864459,49354
#11,Spets,5914258,5955837,41579
#12,Iron_nimmi,4224441,4259919,35478
#13,Temku,4111344,4132969,21625
#14,Druknr,3519066,3525559,6493
#15,Iron_Grumio,5786526,5787261,735
#16,Thedyolf,7556906,7557066,160
#17,Hovmeizter,9250747,9250852,105
#18,Rounder,17195525,17195575,50
