Skill:,Woodcutting,,Total XP gained:,1011661
#1,Thedyolf,6323994,6946181,622187
#2,Spets,1873375,1989151,115776
#3,Temku,1297423,1406990,109567
#4,Ex_hcim_brad,2793542,2835542,42000
#5,Druknr,1445344,1471123,25779
#6,Getlowcelot3,2815481,2838534,23053
#7,Desabled,5978440,5999728,21288
#8,Master_beast,3961896,3976404,14508
#9,Iron_nimmi,1231338,1238330,6992
#10,Hovis_loaf,727996,733071,5075
#11,LucyFur_iron,2088547,2093509,4962
#12,Sobrietity,1023958,1028336,4378
#13,Iron_flyn,3457983,3462233,4250
#14,Constunt,2766721,2770523,3802
#15,Putrid,1115831,1119142,3311
#16,Octive,1375799,1377667,1868
#17,J3S5E,833480,835344,1864
#18,Iron_smorc,3046058,3046758,700
#19,Lil_SadBoy,765181,765481,300
#20,Tetsu_nurtaw,2036486,2036487,1
