Skill:,Slayer,,Total XP gained:,2993961
#1,Grazyiron,3903698,4522723,619025
#2,Thedyolf,4970790,5439687,468897
#3,Paganwayz,1660323,1965188,304865
#4,Master_Beast,10080726,10328689,247963
#5,Rouqz,5119055,5354906,235851
#6,Ironodum,17963407,18185825,222418
#7,1iron_Reborn,16718353,16933459,215106
#8,The_Roots,1320725,1518989,198264
#9,Desabled,15727746,15833740,105994
#10,Ir0nman_J0sh,3740002,3820334,80332
#11,Solo_deejay,711605,782020,70415
#12,Lolland,4755643,4810148,54505
#13,Rounder,4477708,4522836,45128
#14,Kusirusina,272919,313039,40120
#15,236P,1450064,1485679,35615
#16,Swemf,1193852,1206046,12194
#17,Pug_Soup,1469379,1480914,11535
#18,Mr_No_Lift,20562057,20572960,10903
#19,Sabin_08,1376795,1384335,7540
#20,Ex_hcim_brad,2560676,2567967,7291
