Skill:,Firemaking,,Total XP gained:,7240672
#1,Iron_flyn,8113225,11156220,3042995
#2,Dihl,13456906,14789642,1332736
#3,Salty_Seb,273547,1530857,1257310
#4,Iron_Venema,6399401,7245491,846090
#5,Ex_hcim_brad,16499820,17255825,756005
#6,SlackyQQ,3159214,3162407,3193
#7,Druknr,3981315,3981991,676
#8,Home_Workout,515575,516110,535
#9,Thedyolf,3990778,3991219,441
#10,Dezq,8089788,8090064,276
#11,Ekats_UK,13035843,13035963,120
#12,Lucky_Lucid,2091654,2091759,105
#13,Rouqz,4583653,4583753,100
#14,Octive,5362906,5362996,90
