Skill:,Smithing,,Total XP gained:,11693599
#1,Iron_Grumio,2045140,5124062,3078922
#2,Iron_flyn,989897,3605893,2615996
#3,IronOdum,13595320,15535267,1939947
#4,Iron_smorc,2119880,3309142,1189262
#5,Druknr,4769599,5887036,1117437
#6,Temku,1745570,2658445,912875
#7,Hovis_loaf,1000001,1211318,211317
#8,Tim_fe_rrell,1480198,1635686,155488
#9,Tetsu_nurtaw,847938,974646,126708
#10,Thedyolf,4444219,4544932,100713
#11,IronSlainRev,738905,814775,75870
#12,Ex_hcim_brad,1006891,1080158,73267
#13,Putrid,937172,987752,50580
#14,S0da_ash,1386017,1405656,19639
#15,Jesstice,237719,248834,11115
#16,HC_Kippster0,224621,233599,8978
#17,Saggy_bewbz,276623,278880,2257
#18,Iron_Island,396401,398590,2189
#19,Conztant,2674928,2675233,305
#20,Lil_SadBoy,295421,295718,297
#21,Ekats_UK,3989357,3989594,237
#22,Iron_Venema,5419938,5420038,100
#23,Dezq,5486840,5486890,50
#24,Iron_nimmi,4734245,4734295,50
