Skill:,Slayer,,Total XP gained:,-142878541
#1,Rounder,2161412,3727818,1566406
#2,Outs,7145195,7467582,322387
#3,Grazyiron,1237656,1558416,320760
#4,Slique,5831417,6124446,293029
#5,7_7_3_4,4003394,4254144,250750
#6,Sobrietity,954228,1181503,227275
#7,Master_Beast,9236530,9443567,207037
#8,Juicy_Orphan,6167419,6256880,89461
#9,Sabin_08,666473,736705,70232
#10,Iron_Smorc,2035012,2101850,66838
#11,Karc,11008915,11072275,63360
#12,Solo_deejay,521354,576149,54795
#13,Kyopeli,2122894,2159809,36915
#14,236P,697048,732671,35623
#15,Getlowcelot3,3389921,3416267,26346
#16,Kusirusina,122097,146155,24058
#17,Spartin028,7522100,7542705,20605
#18,Whats_A_Ge,496936,516422,19486
#19,Goneau,18800,34692,15892
#20,Whats_Da_Ge,13611757,13622580,10823
#21,Onkie_donk,52095,57975,5880
#22,Lamfear,9666908,9672308,5400
#23,DAMNITrone,366539,369323,2784
#24,Desabled,14207237,14209487,2250
