Skill:,Woodcutting,,Total XP gained:,1138000
#1,Iron_flyn,3462233,4019577,557344
#2,Lucky_lucid,2316393,2637098,320705
#3,Temku,1406990,1569115,162125
#4,Ex_hcim_brad,2835542,2882967,47425
#5,Jesstice,496083,527559,31476
#6,Desabled,5999728,6007532,7804
#7,Spets,1989151,1991928,2777
#8,Getlowcelot3,2838534,2840839,2305
#9,Hovis_loaf,733071,734896,1825
#10,Sobrietity,1028336,1029711,1375
#11,Druknr,1471123,1472060,937
#12,S0da_ash,1028100,1028796,696
#13,Iron_nimmi,1238330,1238934,604
#14,LucyFur_iron,2093509,2093809,300
#15,Lil_SadBoy,765481,765781,300
#16,Octive,1377667,1377668,1
#17,Constunt,2770523,2770524,1
