Skill:,Fishing,,Total XP gained:,2590840
#1,Iron_flyn,2217410,2919409,701999
#2,Tim_fe_rrell,803869,1505840,701971
#3,Dihl,13464432,13898098,433666
#4,Iron_smorc,5533376,5849117,315741
#5,SlackyQQ,1180617,1336477,155860
#6,BrandonsIron,23995,145604,121609
#7,Conztant,3950674,4026689,76015
#8,Putrid,815105,860405,45300
#9,S0da_ash,2845923,2872009,26086
#10,Spets,5914258,5922636,8378
#11,Druknr,3519066,3522816,3750
#12,Temku,4111344,4111654,310
#13,Hovmeizter,9250747,9250852,105
#14,Rounder,17195525,17195575,50
