Skill:,Hunter,,Total XP gained:,6445560
#1,Tetsu_nurtaw,3602974,7945089,4342115
#2,Iron_flyn,3732497,4936475,1203978
#3,Iron_nimmi,1694582,2129218,434636
#4,Hovis_loaf,9074965,9392758,317793
#5,Saggy_bewbz,1372845,1405485,32640
#6,Getlowcelot3,1309598,1332398,22800
#7,Master_beast,5468273,5487553,19280
#8,S0da_ash,1200315,1219585,19270
#9,Rounder,5366803,5381141,14338
#10,Temku,1040070,1052342,12272
#11,Lil_SadBoy,737806,749310,11504
#12,Druknr,4043290,4048877,5587
#13,Tim_fe_rrell,786389,789676,3287
#14,Putrid,873279,876390,3111
#15,Spets,3739140,3740864,1724
#16,Dezq,10148077,10148377,300
#17,HC_Grumio,3736689,3736929,240
#18,L3opoldstoch,2914707,2914947,240
#19,HC_Kippster0,456950,457158,208
#20,IronSlainRev,1998657,1998752,95
#21,Iron_smorc,2778911,2778967,56
#22,LucyFur_iron,587435,587467,32
#23,Jesstice,2050190,2050222,32
#24,SlackyQQ,2803053,2803075,22
