Skill:,Slayer,,Total XP gained:,1722618
#1,Thedyolf,8842803,9101016,258213
#2,SlackyQQ,4465162,4721321,256159
#3,Iron_nimmi,11873646,12092062,218416
#4,Tetsu_nurtaw,1342169,1550351,208182
#5,S0da_ash,4924501,5094548,170047
#6,HC_Grumio,3147710,3298529,150819
#7,Druknr,13875551,13972193,96642
#8,Getlowcelot3,5939841,6010001,70160
#9,Iron_smorc,6261022,6309617,48595
#10,Master_beast,11519693,11566703,47010
#11,Tim_fe_rrell,4286243,4332643,46400
#12,Temku,6073788,6110823,37035
#13,Shuryo_Tora,5045730,5081822,36092
#14,Ex_hcim_brad,4497132,4524467,27335
#15,Lil_SadBoy,1306530,1327230,20700
#16,TwigQQ,7958947,7979647,20700
#17,HC_Kippster0,79628,88201,8573
#18,Lucky_lucid,5343266,5344806,1540
