Skill:,Hunter,,Total XP gained:,3973113
#1,Iron_flyn,5585692,7462755,1877063
#2,Thedyolf,6102493,6713113,610620
#3,Wolowizzle,2741888,3264323,522435
#4,Home_Workout,1945593,2463278,517685
#5,Iron_nimmi,2656734,2933129,276395
#6,Confused_Seb,1339212,1433355,94143
#7,Iron_smorc,3120161,3143005,22844
#8,Druknr,4171133,4189373,18240
#9,Rounder,5907495,5921175,13680
#10,Iron_Tonkin,3921621,3930692,9071
#11,Putrid,1026398,1030934,4536
#12,Saggy_bewbz,1475017,1479097,4080
#13,Hovmeizter,15364120,15365705,1585
#14,Iron_Grumio,8020165,8020497,332
#15,Lucky_Lucid,1818933,1819149,216
#16,Spets,3813619,3813719,100
#17,HC_Kippster0,535072,535136,64
#18,Iron_Island,311011,311035,24
