Skill:,Mining,,Total XP gained:,1314074
#1,Druknr,1135547,1493547,358000
#2,grazyiron,3995004,4259746,264742
#3,Dihl,1265834,1448849,183015
#4,Iron_Nimmi,793285,974995,181710
#5,Aviron_nz,2423461,2512586,89125
#6,The_Roots,1103067,1179857,76790
#7,Des_W,2783619,2834449,50830
#8,Hovmeizter,6527846,6573835,45989
#9,Karc,2916410,2941184,24774
#10,236P,6961,27657,20696
#11,Larry_0g,1562589,1579461,16872
#12,Whats_A_Ge,1223835,1224665,830
#13,Jhb,3284161,3284557,396
#14,Solo_deejay,165990,166215,225
#15,Mr_No_Lift,2101071,2101151,80
