Skill:,Runecraft,,Total XP gained:,1355820
#1,Druknr,394078,1097940,703862
#2,Desabled,1695604,1993599,297995
#3,ThedUIM,335760,409096,73336
#4,Getlowcelot3,567770,620600,52830
#5,Grazyiron,368864,408269,39405
#6,Rounder,550715,588823,38108
#7,Sabin_08,617843,649067,31224
#8,Lucky_Lucid,196135,211362,15227
#9,Virgin_Barry,122895,137895,15000
#10,Mrh4mm3r,455262,467934,12672
#11,Slique,482081,493697,11616
#12,SlackyQQ,520253,531341,11088
#13,Kusirusina,62033,70913,8880
#14,Iron_Keagan,357309,366189,8880
#15,Mr_No_Lift,3610475,3619190,8715
#16,Sobrietity,102508,110608,8100
#17,L3opoldstoch,56095,64155,8060
#18,Whats_A_Ge,91005,98145,7140
#19,Iron_Nimmi,486845,488145,1300
#20,Iron_Smorc,336802,338042,1240
#21,Master_Beast,1482122,1482892,770
#22,236P,22060,22400,340
#23,Just_Haarp,990329,990361,32
