Skill:,Agility,,Total XP gained:,562131
#1,Sobrietity,738752,1287654,548902
#2,Dihl,1389232,1578227,188995
#3,Getlowcelot3,938383,1103725,165342
#4,236P,914752,969467,54715
#5,L3opoldstoch,220823,273861,53038
#6,Pug_Soup,518345,557355,39010
#7,Thedyolf,2285582,2313468,27886
#8,Solo_deejay,267311,284170,16859
#9,The_Roots,1148261,1159661,11400
#10,Boy_Jakeob,1002688,1011357,8669
#11,Lucky_Lucid,865984,872681,6697
#12,Des_W,3495020,3496739,1719
#13,DAMNITrone,227357,228017,660
#14,Sabin_08,1514966,1515393,427
#15,Iron_Puritan,815321,815746,425
#16,Ironodum,13037061,13037134,73
#17,Mrh4mm3r,1336758,1336790,32
#18,Iron_Smorc,1097084,1097111,27
#19,Kyopeli,452686,452698,12
#20,Larry_0g,2501384,2501393,9
#21,Fe_Boney_B,960728,960736,8
