Skill:,Mining,,Total XP gained:,1597468
#1,Iron_flyn,1464650,1835175,370525
#2,Druknr,3648560,3974282,325722
#3,Lucky_lucid,1509862,1713855,203993
#4,Desabled,3669088,3834214,165126
#5,Master_beast,2780505,2939475,158970
#6,Thedyolf,5516373,5644775,128402
#7,Iron_Venema,3540502,3603466,62964
#8,Sobrietity,1446850,1498220,51370
#9,Rounder,1515746,1564645,48899
#10,Iron_nimmi,1315062,1362659,47597
#11,Getlowcelot3,1862376,1888009,25633
#12,Ex_hcim_brad,1415322,1423568,8246
#13,Lil_SadBoy,467651,467671,20
#14,LucyFur_iron,13107812,13107813,1
