"Dezh7","3702340","5971478","2269138"
"Thedyolf","2620401","4326567","1706166"
"Paganways","740061","2141431","1401370"
"Zillya","9626236","10981725","1355489"
"Dihl","5781597","7062776","1281179"
"Iron Amos","2778508","3939738","1161230"
"Lucky Lucid","1147804","2103534","955730"
"L3opoldstoch","1853787","2462487","608700"
"Iron Nimmi","2920473","3465878","545405"
"Mr No Lift","4775727","5226701","450974"
"Rags Dream","13417234","13766465","349231"
"Druknr","1560802","1844652","283850"
"Mrh4mm3r","1096859","1363619","266760"
"Theduim","10","216291","216281"
"Lamfear","6614091","6775235","161144"
"Jhb","6002049","6076337","74288"
"Iron Mikx","1519644","1582044","62400"
"Jesstice","763277","821577","58300"
"Just Haarp","741440","770905","29465"
"The Roots","6517271","6527417","10146"
"Ir0nman J0sh","1045678","1052128","6450"
"Larry 0g","5903042","5907582","4540"
"Virgin Barry","543071","543847","776"
"Sabin 08","3601513","3601514","1"
"1iron Reborn","8601927","8601927","0"
"Fe Boney B","2169480","2169480","0"
"Fuq U Blyat","7512206","7512206","0"
"Hovmeizter","6521803","6521803","0"
"Hudson","5996964","5996964","0"
"Imcairnsy","3314863","3314863","0"
"Iron Puritan","1475589","1475589","0"
"Ironodum","13034851","13034851","0"
"Karc","6211544","6211544","0"
"Lolland","1337342","1337342","0"
"P4y D1rt","114260","114260","0"
"Rounder","14352292","14352292","0"
"Slackyqq","1059907","1059907","0"
"Spartin028","1814181","1814181","0"
"Whats A Ge","1564461","1564461","0"
"Whats Da Ge","13035144","13035144","0"
"Young X","572206","572206","0"
"","","Total:","13259013"
