Skill:,Crafting,,Total XP gained:,5197419
#1,Iron_flyn,6415625,8780785,2365160
#2,Thedyolf,7094863,7827727,732864
#3,Iron_nimmi,7250875,7944665,693790
#4,Master_beast,8938596,9290028,351432
#5,Ex_hcim_brad,2436329,2767327,330998
#6,Druknr,11457012,11719436,262424
#7,Temku,5757144,5843043,85899
#8,Confused_Seb,407046,483177,76131
#9,LucyFur_iron,3266374,3331141,64767
#10,Getlowcelot3,4609784,4647934,38150
#11,Rouqz,5562326,5595129,32803
#12,1Iron_Reborn,15055870,15086714,30844
#13,S0da_ash,4488534,4510120,21586
#14,Gat_Damn,297521,318711,21190
#15,Iron_Tonkin,7301657,7321657,20000
#16,Lucky_Lucid,7313145,7330617,17472
#17,HC_Kippster0,354497,368681,14184
#18,The_Roots,3707319,3717638,10319
#19,Ekats_UK,6194665,6203267,8602
#20,Home_Workout,7199692,7205867,6175
#21,Iron_smorc,7457065,7461665,4600
#22,Tetsu_nurtaw,13160184,13161935,1751
#23,Dezq,13269394,13270994,1600
#24,L3opoldstoch,3350228,3351428,1200
#25,Crulious,7246863,7247967,1104
#26,Snatzkoning,3990899,3991642,743
#27,SlackyQQ,3388685,3389327,642
#28,Octive,3973075,3973384,309
#29,Boy_Jakeob,3290068,3290359,291
#30,Iron_Grumio,6797049,6797269,220
#31,IronSlainRev,3434138,3434263,125
#32,Iron_Island,738830,738874,44
