Skill:,Slayer,,Total XP gained:,5503831
#1,Thedyolf,4970790,5874112,903322
#2,Grazyiron,3903698,4565203,661505
#3,Ironodum,17963407,18610772,647365
#4,Paganwayz,1660323,2044014,383691
#5,1iron_Reborn,16718353,17034466,316113
#6,Master_Beast,10080726,10377412,296686
#7,Swemf,1193852,1490440,296588
#8,Rouqz,5119055,5354906,235851
#9,The_Roots,1320725,1518989,198264
#10,Just_Haarp,5539133,5706506,167373
#11,Getlowcelot3,3621536,3757324,135788
#12,Desabled,15727746,15862259,134513
#13,Solo_deejay,711605,832012,120407
#14,Mr_No_Lift,20562057,20677118,115061
#15,Ir0nman_J0sh,3740002,3844675,104673
#16,Lolland,4755643,4849572,93929
#17,Iron_Keagan,8653060,8735306,82246
#18,Sabin_08,1376795,1451402,74607
#19,Spets,4465095,4528995,63900
#20,236P,1450064,1513901,63837
#21,L3opoldstoch,1666652,1730003,63351
#22,Tim_fe_rrell,911960,972502,60542
#23,Kusirusina,272919,329174,56255
#24,Rounder,4477708,4522836,45128
#25,HC_Grumio,612909,651945,39036
#26,Pug_Soup,1469379,1504941,35562
#27,Iron_Smorc,4152267,4187772,35505
#28,Spartin028,8173491,8199273,25782
#29,Mrh4mm3r,5551731,5566731,15000
#30,P4y_D1rt,107826,116083,8257
#31,Ex_hcim_brad,2560676,2567967,7291
#32,Virgin_Barry,768154,775387,7233
#33,ThedUIM,25706,32426,6720
#34,Lucky_Lucid,2425288,2427738,2450
