Skill:,Thieving,,Total XP gained:,9570305
#1,Tim_fe_rrell,314910,5346371,5031461
#2,Druknr,3750560,5794582,2044022
#3,The_Roots,899205,1994243,1095038
#4,Thedyolf,2139772,2817230,677458
#5,Swemf,187802,745927,558125
#6,Sabin_08,899825,976870,77045
#7,Paganwayz,320204,345349,25145
#8,Imcairnsy,964773,983271,18498
#9,VomitValcano,620997,637995,16998
#10,Grazyiron,1281294,1296297,15003
#11,Master_Beast,8179596,8189279,9683
#12,Rounder,16579077,16580357,1280
#13,L3opoldstoch,221158,221527,369
#14,Hovmeizter,14088526,14088611,85
#15,Boy_Jakeob,193603,193655,52
#16,Ironodum,15039396,15039439,43
